page_id	page_title_db	page_title_api	page_length
40783040	Bitter End (novella)	Bitter End (novella)	3859
40796647	Ron Keslar	Ron Keslar	9811
40812616	Bakırcı Ahmed Pasha	Bakırcı Ahmed Pasha	8431
408238	United Development Party	United Development Party	15052
40824317	Proto-Bantu language	Proto-Bantu language	15811
408336	Borstal	Borstal	10471
40840855	The Tunnel (TV series)	The Tunnel (TV series)	49261
40845811	School segregation in the United States	School segregation in the United States	33381
40846570	Indian Super League	Indian Super League	55152
4085882	List of newspapers in Switzerland	List of newspapers in Switzerland	6239
40861499	Beauty and the Beast (franchise)	Beauty and the Beast (franchise)	31936
40861788	Birmingham Union Workhouse	Birmingham Union Workhouse	3684
408634	List of submarines of the United States Navy	List of submarines of the United States Navy	47577
40913242	2013–14 Utah Jazz season	2013–14 Utah Jazz season	28759
40931	Compatible sideband transmission	Compatible sideband transmission	1083
40937460	The Killing Field	The Killing Field	6827
40967532	Adarna (TV series)	Adarna (TV series)	4980
409855	Mercedes-Benz S-Class	Mercedes-Benz S-Class	71797
41027869	2014 in home video	2014 in home video	417470
410281	Axbridge	Axbridge	17055
4104602	1795–1820 in Western fashion	1795–1820 in Western fashion	74862
41049	Direct-sequence spread spectrum	Direct-sequence spread spectrum	7634
4105885	List of songs with lyrics by Bernie Taupin	List of songs with lyrics by Bernie Taupin	35448
41064	Double-sideband suppressed-carrier transmission	Double-sideband suppressed-carrier transmission	6532
4109505	Solstice Cyclists	Solstice Cyclists	32909
41114676	Homosexuality in sports in the United States	Homosexuality in sports in the United States	5368
41126432	Tsukasa Fushimi	Tsukasa Fushimi	6042
41139616	Pupipō!	Pupipō!	4519
41149597	Social learning in animals	Social learning in animals	40711
41159364	Household of King George V and Queen Mary	Household of King George V and Queen Mary	7820
411784	The Hire	The Hire	28940
41186416	Spongites yendoi	Spongites yendoi	6566
41193	Frequency-shift keying	Frequency-shift keying	14546
4120722	Chequamegon Point Light	Chequamegon Point Light	4993
41207308	German Peasants' War	German Peasants' War	63824
41228854	Upslope Brewing Company	Upslope Brewing Company	6460
4123375	Fort Macomb	Fort Macomb	4928
4124	Bantu languages	Bantu languages	32753
4124046	List of smoking bans	List of smoking bans	162270
41258426	Rent regulation	Rent regulation	12459
412595	Super Game Boy	Super Game Boy	15946
41263817	Mixed martial arts in Australia	Mixed martial arts in Australia	10704
41276868	Myanmar general election, 2015	Myanmar general election, 2015	115837
412879	Rita Moreno	Rita Moreno	31207
4130045	Signage	Signage	20237
41310276	Coat of arms of the London Borough of Croydon	Coat of arms of the London Borough of Croydon	4084
41363655	Leaning on a Lamp-post	Leaning on a Lamp-post	2366
4137448	Konami Man	Konami Man	3496
41394099	Dallas–Fort Worth Film Critics Association Awards 2013	Dallas–Fort Worth Film Critics Association Awards 2013	12620
414308	Tom Sizemore	Tom Sizemore	28143
4145420	Brotizolam	Brotizolam	17250
4145596	Cultural environmentalism	Cultural environmentalism	1405
41471150	Home Free (group)	Home Free (group)	15456
414744	Corey Taylor	Corey Taylor	56113
41488	Passband	Passband	4674
41493162	Notary public (United States)	Notary public (United States)	36079
41523	Bath, Somerset	Bath, Somerset	118933
41531133	Japanische Internationale Schule Frankfurt	Japanische Internationale Schule Frankfurt	3375
41539484	Who Killed Pasolini?	Who Killed Pasolini?	3797
41551	Phase-shift keying	Phase-shift keying	39782
4159597	N+1	N+1	17983
41612376	Auberge de Provence	Auberge de Provence	7287
41613588	Marilyn Monroe (disambiguation)	Marilyn Monroe (disambiguation)	652
4161536	National Register of Historic Places listings in Sanilac County, Michigan	National Register of Historic Places listings in Sanilac County, Michigan	5936
41659	Resolution	Resolution	5964
41674685	List of LGBT rights organizations in the United States	List of LGBT rights organizations in the United States	6717
41701	Sideband	Sideband	6843
417044	Real estate investment trust	Real estate investment trust	44349
41716245	The Babadook	The Babadook	34351
41762	Reduced-carrier transmission	Reduced-carrier transmission	1872
41766094	Flesh and Bone (miniseries)	Flesh and Bone (miniseries)	12901
41799009	Malaysian Airline System Flight 684	Malaysian Airline System Flight 684	4932
418228	Nopal	Nopal	8050
4185507	Roman Catholic Archdiocese of Guadalajara	Roman Catholic Archdiocese of Guadalajara	9615
418580	Särkänniemi	Särkänniemi	10584
4187	Bactericide	Bactericide	6289
41910048	The Man (Aloe Blacc song)	The Man (Aloe Blacc song)	15454
4193519	List of county subdivisions in Michigan	List of county subdivisions in Michigan	150536
4194303	List of townships in Michigan	List of townships in Michigan	126879
4194808	Nas discography	Nas discography	99130
4195498	The Corps Series	The Corps Series	14458
41979239	My Teenage Wedding	My Teenage Wedding	9238
41997579	Audiomachine	Audiomachine	10561
42008766	Annihilation (VanderMeer novel)	Annihilation (VanderMeer novel)	17012
42018916	The Symphony (song)	The Symphony (song)	5094
42035006	Herbert Marcuse	Herbert Marcuse	33704
42044350	2015 Indonesia Super League	2015 Indonesia Super League	72330
4205653	List of Latin phrases (full)	List of Latin phrases (full)	1870
4207525	World Orienteering Championships	World Orienteering Championships	68097
42082319	Winter flooding of 2013–14 on the Somerset Levels	Winter flooding of 2013–14 on the Somerset Levels	45119
420881	California Air Resources Board	California Air Resources Board	19265
420922	Haing S. Ngor	Haing S. Ngor	17938
42115796	Funk ostentação	Funk ostentação	5929
42123775	True Detective (disambiguation)	True Detective (disambiguation)	527
42142305	Malaysia Airlines Flight 370	Malaysia Airlines Flight 370	238015
42143326	Malaysia Airlines Flight 2133	Malaysia Airlines Flight 2133	2772
42145541	List of Billboard Hot 100 top 10 singles in 1991	List of Billboard Hot 100 top 10 singles in 1991	15845
42146	Victor Hugo	Victor Hugo	76887
42150967	Ramada Plaza JFK Hotel	Ramada Plaza JFK Hotel	12027
42155644	Southern Reach Trilogy	Southern Reach Trilogy	8656
42163077	Marilyn Monroe (Pharrell Williams song)	Marilyn Monroe (Pharrell Williams song)	11585
42171914	List of Chinese films of 2015	List of Chinese films of 2015	131366
421737	Flags of the United States Armed Forces	Flags of the United States Armed Forces	21696
42181888	Index of home automation articles	Index of home automation articles	4473
4218505	Lane snapper	Lane snapper	3646
421853	Wii	Wii	124453
42190361	Exists (film)	Exists (film)	11037
42196437	List of songs recorded by Guns N' Roses	List of songs recorded by Guns N' Roses	47912
42207401	Overs (song)	Overs (song)	3507
42208	Great Lent	Great Lent	55468
422269	Contact (1997 American film)	Contact (1997 American film)	53498
42267350	Estrangement	Estrangement	797
42274593	Annihilation of Caste	Annihilation of Caste	7153
42299382	Malaysia Airlines Flight 370 unofficial disappearance theories	Malaysia Airlines Flight 370 unofficial disappearance theories	65928
42299409	Malaysia Airlines Flight 370	Category:Malaysia Airlines Flight 370	773
42345000	Car controls	Car controls	13268
423894	1991 in India	1991 in India	2694
42402	Persecution of homosexuals in Nazi Germany and the Holocaust	Persecution of homosexuals in Nazi Germany and the Holocaust	42832
4240292	Porphyra	Porphyra	18856
424402	Free-market environmentalism	Free-market environmentalism	21964
4247207	Frankford High School	Frankford High School	5328
42489283	Broken Hearts & Dirty Windows: Songs of John Prine	Broken Hearts & Dirty Windows: Songs of John Prine	7945
42495232	Anti-Magic Academy: The 35th Test Platoon	Anti-Magic Academy: The 35th Test Platoon	47384
425059	Ranch dressing	Ranch dressing	7787
4251074	2000s in fashion	2000s in fashion	86413
42525832	Trade unions in Andhra Pradesh	Category:Trade unions in Andhra Pradesh	177
42541865	List of The 100 episodes	List of The 100 episodes	115909
42557189	FC Goa	FC Goa	34293
42558	Nikita Khrushchev	Nikita Khrushchev	141027
42558145	ATK (football club)	ATK (football club)	34961
42561029	John Calvin Ferguson	John Calvin Ferguson	15261
42605495	For the Love of Cars	For the Love of Cars	21383
42613845	Sea6 Energy	Sea6 Energy	8278
42615204	List of Call the Midwife episodes	List of Call the Midwife episodes	57883
42620134	Wedding Day (Courtney Love song)	Wedding Day (Courtney Love song)	11815
42622950	Kyle Schwarber	Kyle Schwarber	21947
4263068	Levon (song)	Levon (song)	3714
42638285	List of countries by Internet connection speeds	List of countries by Internet connection speeds	9902
42640	Sandra Day O'Connor	Sandra Day O'Connor	75054
42654791	Grey's Anatomy (season 11)	Grey's Anatomy (season 11)	120551
426856	Adder (electronics)	Adder (electronics)	12855
42705060	Punky's Dilemma	Punky's Dilemma	3209
42724343	Beauty & the Beast (season 2)	Beauty & the Beast (season 2)	35883
42748567	LGBT rights in the United States Virgin Islands	LGBT rights in the United States Virgin Islands	7238
42758	Murasaki Shikibu	Murasaki Shikibu	56319
4278065	List of newspapers in South Africa	List of newspapers in South Africa	18687
42812650	The Island with Bear Grylls	The Island with Bear Grylls	33342
42831209	List of Wheeler Dealers episodes	List of Wheeler Dealers episodes	171938
42838969	List of Mighty Med episodes	List of Mighty Med episodes	77444
428502	Hand washing	Hand washing	48204
42874641	Kerala Blasters FC	Kerala Blasters FC	40431
42877032	Irony (ClariS song)	Irony (ClariS song)	13291
4288347	Dial (soap)	Dial (soap)	7029
4292152	Death of Marilyn Monroe	Death of Marilyn Monroe	52826
4294115	Amarillo Independent School District	Amarillo Independent School District	7732
4296767	Blackstar (spacecraft)	Blackstar (spacecraft)	11076
42968661	Super Bowl 50	Super Bowl 50	106598
42987617	2014–15 Utah Jazz season	2014–15 Utah Jazz season	33832
430134	Bantu expansion	Bantu expansion	21950
43016033	2014–15 A.S. Roma season	2014–15 A.S. Roma season	84767
4305132	Annihilation (Forgotten Realms novel)	Annihilation (Forgotten Realms novel)	3865
430640	Old Latin	Old Latin	40165
43076732	MasterChef (U.S. season 6)	MasterChef (U.S. season 6)	62062
43083432	Magnetoquasistatic field	Magnetoquasistatic field	7366
431003	Zucchini	Zucchini	21224
43108	List of Canadians	List of Canadians	82464
4311692	1st Infantry Regiment (United States)	1st Infantry Regiment (United States)	23295
43117009	2015 Masters Tournament	2015 Masters Tournament	28975
4312686	Grey's Anatomy (season 1)	Grey's Anatomy (season 1)	36996
4314987	Mulukhiyah	Mulukhiyah	14088
43174226	Wedding Day	Wedding Day	2257
4319343	November 1918 in Alsace-Lorraine	November 1918 in Alsace-Lorraine	7448
43220483	20 Once Again	20 Once Again	6854
43238440	Aquarius (U.S. TV series)	Aquarius (U.S. TV series)	18453
43288185	The Last Dragon (soundtrack)	The Last Dragon (soundtrack)	6369
43289455	Jagannath Temple, Ahmedabad	Jagannath Temple, Ahmedabad	4193
43314578	Rust Cohle	Rust Cohle	14078
43326718	Malaysia Airlines Flight 17	Malaysia Airlines Flight 17	167861
43329599	Miles from Tomorrowland	Miles from Tomorrowland	19644
4334096	Intertidal ecology	Intertidal ecology	21216
4334877	Amiga software	Amiga software	41918
43356	Tiger Woods	Tiger Woods	145816
433578	Index of U.S. counties	Index of U.S. counties	131438
43366342	Pasolini (film)	Pasolini (film)	5981
4337123	Economic history of Germany	Economic history of Germany	58207
43373	Clint Eastwood	Clint Eastwood	179613
4337868	Master of Economics	Master of Economics	5319
43385718	Vi-Jon Laboratories	Vi-Jon Laboratories	3422
43391798	Hugo Carvajal	Hugo Carvajal	6278
4341152	Union mark of Norway and Sweden	Union mark of Norway and Sweden	8375
4342412	John F. Kennedy High School (Cleveland, Ohio)	John F. Kennedy High School (Cleveland, Ohio)	7934
4342515	List of defunct retailers of the United States	List of defunct retailers of the United States	94274
434385	Bobby Jones (golfer)	Bobby Jones (golfer)	51324
43469966	Prison School	Prison School	42165
43476	Operations research	Operations research	41292
43489927	Rands, Iowa	Rands, Iowa	778
43498326	Ranveer Brar	Ranveer Brar	15549
43520884	WIIU	WIIU	270
4355030	I Shouldn't Be Alive	I Shouldn't Be Alive	40212
43566078	Rand Paul presidential campaign, 2016	Rand Paul presidential campaign, 2016	88581
43587686	Chennaiyin FC	Chennaiyin FC	18913
43600083	Ferguson unrest	Ferguson unrest	200229
43619	Great white shark	Great white shark	97107
436392	RAF Fighter Command	RAF Fighter Command	22018
436621	33rd Waffen Grenadier Division of the SS Charlemagne (1st French)	33rd Waffen Grenadier Division of the SS Charlemagne (1st French)	17621
43674629	List of cooking appliances	List of cooking appliances	3550
4368822	1700–50 in Western fashion	1700–50 in Western fashion	26335
43695707	Cissy Houston (album)	Cissy Houston (album)	4261
4370131	57th Academy Awards	57th Academy Awards	24240
43725810	Fiona Coghlan	Fiona Coghlan	4168
438151	Public–private partnership	Public–private partnership	77691
4382331	German nouns	German nouns	14670
438349	It's a Small World	It's a Small World	41652
43844900	Virgin Fleet	Virgin Fleet	5963
43852066	Garmiani	Garmiani	8188
438531	Anchors Aweigh	Anchors Aweigh	14501
4390005	Sarah Essen Gordon	Sarah Essen Gordon	9056
43933204	NCIS (season 12)	NCIS (season 12)	67926
43935	Micrometer	Micrometer	32653
43975	Yes (band)	Yes (band)	106768
44038947	List of Hakka people	List of Hakka people	117747
44093	Electroconvulsive therapy	Electroconvulsive therapy	85796
44120960	Chinese Canadians in British Columbia	Chinese Canadians in British Columbia	118986
4414523	LGBT rights in the United Arab Emirates	LGBT rights in the United Arab Emirates	16204
441617	Tribal sovereignty in the United States	Tribal sovereignty in the United States	33616
44187499	90 Day Fiancé	90 Day Fiancé	50738
44206318	Louis Smolka	Louis Smolka	16780
44241563	Search for Malaysia Airlines Flight 370	Search for Malaysia Airlines Flight 370	158119
442485	Church of God (Seventh-Day)	Church of God (Seventh-Day)	23993
4428635	CHN analyzer	CHN analyzer	1271
44304034	Death of Benito Mussolini	Death of Benito Mussolini	46287
4432667	HiRISE	HiRISE	17498
44333365	Redhead murders	Redhead murders	28116
44336081	Delhi Legislative Assembly election, 2015	Delhi Legislative Assembly election, 2015	97535
443769	The Royle Family	The Royle Family	31919
44379525	Spartacus League	Spartacus League	7872
4439115	Robert Rodat	Robert Rodat	2508
443940	Genesee River	Genesee River	16466
444096	Bloody Sunday (1905)	Bloody Sunday (1905)	22984
4442660	Since I Don't Have You	Since I Don't Have You	13950
